date,avg_price,active_addresses,google_trends,top100_coins_percent,avg_polarity
2022/4/5,46345.0,815438,68.388,15.491,0.056253045
2022/4/6,44634.0,804316,70.894,15.473,0.104037212
2022/4/7,43453.0,784526,65.216,15.475,0.085146046
2022/4/8,43305.0,807363,62.504,15.47,0.105101669
2022/4/9,42453.0,711262,46.691,15.5,0.100462233
2022/4/10,42755.0,645978,54.248,15.496,0.106535054
2022/4/11,41238.0,823666,73.972,15.478,0.047357472
2022/4/12,39931.0,863226,69.035,15.463,0.065726215
2022/4/13,40459.0,801187,65.473,15.424,0.029199951
2022/4/14,40705.0,763036,60.887,15.442,0.091584134
2022/4/15,40226.0,786001,58.966,15.454,0.145356125
2022/4/16,40399.0,692624,41.28,15.423,0.096490916
2022/4/17,40318.0,645501,49.156,15.422,0.080042194
2022/4/18,39660.0,775398,61.611,15.401,0.132744486
2022/4/19,41050.0,828681,56.895,15.411,0.149264571
2022/4/20,41462.0,874665,54.621,15.474,0.084855835
2022/4/21,41706.0,861921,57.395,15.46,0.108356507
2022/4/22,40149.0,789114,55.88,15.45,0.099958638
2022/4/23,39684.0,783266,39.68,15.455,0.120578841
2022/4/24,39645.0,712513,45.453,15.458,0.124113815
2022/4/25,39226.0,884389,59.0,15.471,0.121889314
2022/4/26,39694.0,792360,61.102,15.447,0.02840421
2022/4/27,38810.0,856359,56.754,15.471,0.085495582
2022/4/28,39615.0,881750,54.773,15.488,0.089152242
2022/4/29,39101.0,901938,52.014,15.489,0.099156027
2022/4/30,38509.0,840027,39.58,15.486,0.025075523
2022/5/1,38058.0,709295,51.365,15.466,0.099848711
2022/5/2,38684.0,810010,52.919,15.393,0.087218022
2022/5/3,38264.0,830218,51.365,15.364,0.112246331
2022/5/4,38809.0,743637,51.005,15.418,0.10166883
2022/5/5,38452.0,978934,64.232,15.481,0.08841731
2022/5/6,36159.0,955707,65.899,15.472,0.066622878
2022/5/7,35876.0,749257,43.003,15.542,0.133388893
2022/5/8,34566.0,749042,63.091,15.559,0.057184552
2022/5/9,32700.0,859324,111.317,15.551,0.065274209
2022/5/10,31334.0,866243,113.573,15.601,0.049580913
2022/5/11,30593.0,826344,119.008,15.587,0.048909562
2022/5/12,28537.0,908074,183.113,15.674,0.090522316
2022/5/13,30174.0,900628,140.997,15.761,0.09990008
2022/5/14,29393.0,969833,83.008,15.764,0.092338169
2022/5/15,30116.0,892319,81.565,15.766,0.073392978
2022/5/16,29997.0,973200,86.969,15.743,0.097345342
2022/5/17,30281.0,890565,82.647,15.727,0.080957053
2022/5/18,29621.0,797154,76.582,15.765,0.054337047
2022/5/19,29546.0,757574,75.716,15.74,0.069205108
2022/5/20,29822.0,815293,70.371,15.738,0.06152845
2022/5/21,29343.0,680745,48.689,15.732,0.085098048
2022/5/22,29797.0,621004,56.308,15.731,0.118376747
2022/5/23,30108.0,823650,65.055,15.73,0.149506769
2022/5/24,29312.0,753819,66.805,15.756,0.045511738
2022/5/25,29758.0,900212,57.408,15.779,0.119065131
2022/5/26,29457.0,769395,61.154,15.776,0.110510334
2022/5/27,28904.0,827883,63.171,15.762,0.09222539
2022/5/28,28888.0,707111,43.864,15.743,0.092367461
2022/5/29,29144.0,666326,49.911,15.712,0.099742762
2022/5/30,30589.0,811109,58.087,15.715,0.128451374
2022/5/31,31711.0,832945,60.105,15.62,0.095995597
2022/6/1,31096.0,835201,55.35,15.64,0.105228812
2022/6/2,30043.0,786295,50.965,15.618,0.1097891
2022/6/3,29998.0,814611,51.25,15.55,0.059812904
2022/6/4,29703.0,706723,36.486,15.426,0.059381642
2022/6/5,29819.0,653747,44.125,15.482,0.098810789
2022/6/6,31237.0,839035,52.362,15.408,0.119591117
2022/6/7,30021.0,820759,55.315,15.471,0.078390298
2022/6/8,30479.0,805542,49.068,15.47,0.06206313
2022/6/9,30258.0,773715,46.812,15.483,0.088123349
2022/6/10,29674.0,794081,48.185,15.471,0.099549105
2022/6/11,28886.0,741559,41.245,15.445,0.018843919
2022/6/12,27638.0,655076,61.358,15.407,0.07634498
2022/6/13,24248.0,852762,159.942,15.344,0.050354719
2022/6/14,22160.0,965950,153.843,15.648,0.080549318
2022/6/15,21325.0,936711,146.816,15.778,0.073760903
2022/6/16,21436.0,765935,123.895,15.811,0.051351724
2022/6/17,20678.0,718002,109.121,15.756,0.075683667
2022/6/18,19340.0,805809,129.825,15.643,0.041246522
2022/6/19,19264.0,640147,152.435,15.7,0.061769294
2022/6/20,20292.0,690505,118.32,15.63,0.057146357
2022/6/21,21000.0,787004,101.401,15.662,0.034129894
2022/6/22,20310.0,733774,89.639,15.594,0.059549177
2022/6/23,20512.0,756757,78.796,15.616,0.07426903
2022/6/24,21085.0,738168,73.377,15.603,0.11191112
2022/6/25,21256.0,649763,51.425,15.601,0.092204036
2022/6/26,21362.0,612396,60.44,15.595,0.074575023
2022/6/27,21046.0,786746,68.65,15.582,0.095596198
2022/6/28,20700.0,800818,64.388,15.595,0.077611111
2022/6/29,20134.0,804545,67.855,15.583,0.081413238
2022/6/30,19344.0,839548,78.277,15.534,0.047425554
2022/7/1,19522.0,806843,75.799,15.493,0.110361062
2022/7/2,19221.0,749831,52.41,15.482,0.071430129
2022/7/3,19154.0,635234,60.715,15.475,0.051544803
2022/7/4,19496.0,731034,63.512,15.466,0.063669023
2022/7/5,19996.0,758557,64.843,15.446,0.089790376
2022/7/6,20169.0,857816,61.258,15.402,0.083367468
2022/7/7,20767.0,874968,60.537,15.396,0.099398206
2022/7/8,21753.0,828816,60.54,15.4,0.067284863
2022/7/9,21615.0,687097,38.747,15.463,0.130928889
2022/7/10,21134.0,613635,48.095,15.452,0.140757063
2022/7/11,20470.0,719333,56.547,15.408,0.106645215
2022/7/12,19759.0,834279,56.966,15.488,0.134018206
2022/7/13,19603.0,688087,55.909,15.444,0.066350606
2022/7/14,20173.0,859784,55.263,15.435,0.102867954
2022/7/15,20781.0,837059,50.595,15.46,0.110457978
2022/7/16,20866.0,661512,37.481,15.479,0.077951882
2022/7/17,21223.0,614943,44.57,15.559,0.095126275
2022/7/18,21806.0,753821,57.986,15.539,0.099992488
2022/7/19,22514.0,880113,55.337,15.52,0.081475778
2022/7/20,23568.0,764943,61.34,15.476,0.054251657
2022/7/21,22936.0,826508,64.891,15.641,0.116187696
2022/7/22,23145.0,711027,52.28,15.624,0.112657046
2022/7/23,22512.0,673523,44.379,15.628,0.074839311
2022/7/24,22645.0,629918,41.401,15.628,0.034835189
2022/7/25,21960.0,763738,49.589,15.629,0.131615721
2022/7/26,21031.0,839236,50.169,15.64,0.029788405
2022/7/27,21639.0,789113,46.897,15.608,0.092881751
2022/7/28,23310.0,869493,50.171,15.617,0.068080709
2022/7/29,23887.0,787721,48.685,15.609,0.160973124
2022/7/30,24035.0,673691,41.984,15.645,0.130861017
2022/7/31,23734.0,675623,41.109,15.637,0.112291921
2022/8/1,23227.0,770268,37.38,15.611,0.144998054
2022/8/2,22973.0,830493,36.649,15.624,0.105861835
2022/8/3,23177.0,852536,35.278,15.606,0.102456053
2022/8/4,22850.0,823473,33.533,15.619,0.119204399
2022/8/5,23064.0,817742,33.265,15.579,0.119781523
2022/8/6,23192.0,767076,27.905,15.581,0.103589726
2022/8/7,23078.0,638375,30.008,15.576,0.146757285
2022/8/8,23788.0,771593,33.413,15.577,0.114368486
2022/8/9,23444.0,819768,31.132,15.592,0.083547736
2022/8/10,23401.0,932183,32.894,15.607,0.143822701
2022/8/11,24376.0,863085,33.165,15.605,0.078150087
2022/8/12,23979.0,823951,29.413,15.565,0.070244762
2022/8/13,24491.0,738655,26.25,15.57,0.068114641
2022/8/14,24509.0,725996,27.778,15.551,0.145745481
2022/8/15,24266.0,787557,28.93,15.513,0.060926528
2022/8/16,23972.0,906269,26.622,15.587,0.059839625
2022/8/17,23706.0,777875,29.566,15.606,0.076417872
2022/8/18,23416.0,883486,25.449,15.571,0.107701252
2022/8/19,21851.0,860776,31.469,15.544,0.100753376
2022/8/20,21170.0,717662,25.924,15.547,0.08793257
2022/8/21,21368.0,683023,24.283,15.547,0.111623254
2022/8/22,21263.0,760219,26.48,15.557,0.093343798
2022/8/23,21389.0,800389,24.551,15.565,0.066295952
2022/8/24,21472.0,808626,22.442,15.536,0.074940414
2022/8/25,21598.0,795590,22.636,15.508,0.09700638
2022/8/26,21173.0,809482,22.059,15.523,0.089247497
2022/8/27,20119.0,754278,22.101,15.543,0.086948728
2022/8/28,19994.0,650579,21.243,15.536,0.068605059
2022/8/29,19971.0,795415,24.568,15.509,0.081130974
2022/8/30,20141.0,811303,22.599,15.485,0.124448948
2022/8/31,20199.0,786078,17.726,15.514,0.110871843
2022/9/1,19969.0,812630,21.378,15.535,0.092343355
2022/9/2,20088.0,847453,16.933,15.561,0.077798789
2022/9/3,19840.0,850479,14.75,15.565,0.10735617
2022/9/4,19799.0,684203,14.979,15.555,0.059493477
2022/9/5,19790.0,797175,16.467,15.575,0.081597029
2022/9/6,19605.0,787912,18.559,15.546,0.037334441
2022/9/7,18900.0,823091,21.339,15.553,0.119037619
2022/9/8,19254.0,780850,17.713,15.583,0.0612252
2022/9/9,20722.0,886859,24.093,15.609,0.098637787
2022/9/10,21389.0,757405,20.007,15.613,0.077397537
2022/9/11,21610.0,763857,19.552,15.606,0.167996982
2022/9/12,22126.0,876034,22.582,15.621,0.067725561
2022/9/13,21546.0,854905,23.861,15.567,0.122852445
2022/9/14,20222.0,843315,23.274,15.606,0.073491913
2022/9/15,19990.0,841579,22.551,15.63,-0.038124587
2022/9/16,19705.0,762685,21.01,15.639,0.091905664
2022/9/17,19946.0,818090,18.401,15.659,0.134337478
2022/9/18,19865.0,673130,18.143,15.674,0.051336181
2022/9/19,19002.0,779201,25.417,15.714,0.105227258
2022/9/20,19183.0,840656,22.507,15.587,0.0911923
2022/9/21,19014.0,774631,23.893,15.622,0.113569978
2022/9/22,18974.0,769453,22.812,15.647,0.058240428
2022/9/23,19062.0,831346,21.647,15.763,0.123842492
2022/9/24,19078.0,699520,18.943,15.774,0.065073792
2022/9/25,18985.0,675358,17.955,15.768,0.014580366
2022/9/26,19013.0,792064,21.153,15.776,0.070694274
2022/9/27,19740.0,790881,21.259,15.773,0.032097889
2022/9/28,19119.0,749008,20.293,15.781,0.106587635
2022/9/29,19398.0,738477,20.24,15.787,0.082409183
2022/9/30,19527.0,851105,18.732,15.73,0.054768827
2022/10/1,19328.0,774046,16.022,15.691,0.094861559
2022/10/2,19231.0,731944,15.505,15.654,0.078078666
2022/10/3,19310.0,871891,18.756,15.671,0.086043052
2022/10/4,19938.0,821064,18.944,15.624,0.055078981
2022/10/5,20127.0,766412,17.643,15.567,0.099207821
2022/10/6,20154.0,813053,17.02,15.539,0.105238285
2022/10/7,19771.0,815657,17.914,15.567,0.091833058
2022/10/8,19490.0,720036,15.371,15.559,0.044652843
2022/10/9,19445.0,668223,14.853,15.56,0.101907348
2022/10/10,19328.0,776001,17.681,15.568,0.05849964
2022/10/11,19070.0,769081,18.168,15.582,0.090937247
2022/10/12,19117.0,795387,17.13,15.582,0.136023457
2022/10/13,19029.0,811479,19.58,15.595,0.00039272
2022/10/14,19519.0,833114,18.441,15.631,0.087982211
2022/10/15,19143.0,756514,15.184,15.642,0.085398588
2022/10/16,19164.0,652069,14.618,15.634,0.08858934
2022/10/17,19397.0,746463,16.552,15.617,0.08859168
2022/10/18,19476.0,765662,16.868,15.614,0.084618079
2022/10/19,19216.0,792537,16.528,15.623,0.056478078
2022/10/20,19122.0,774700,16.74,15.61,0.112907999
2022/10/21,19063.0,777825,16.876,15.605,0.124135259
2022/10/22,19176.0,695994,14.281,15.612,0.07104072
2022/10/23,19264.0,659448,14.486,15.597,0.051119086
2022/10/24,19356.0,760323,16.492,15.596,0.085649343
2022/10/25,19592.0,679333,18.085,15.559,0.063427641
2022/10/26,20542.0,931532,19.215,15.543,0.093366712
2022/10/27,20629.0,768925,17.695,15.555,0.060482852
2022/10/28,20391.0,817439,16.92,15.56,0.152227511
2022/10/29,20785.0,767361,15.908,15.542,0.131122585
2022/10/30,20726.0,716084,15.455,15.543,0.093509964
2022/10/31,20514.0,834300,17.827,15.586,0.090081035
2022/11/1,20504.0,808891,16.256,15.6,0.11398848
2022/11/2,20412.0,756951,16.677,15.645,0.096976708
2022/11/3,20255.0,898568,16.256,15.664,0.085785668
2022/11/4,20697.0,785545,16.526,15.321,0.114215593
2022/11/5,21335.0,810278,16.526,15.329,0.169763629
2022/11/6,21220.0,711468,14.581,15.341,0.069619438
2022/11/7,20772.0,744995,17.012,15.359,0.116320153
2022/11/8,19570.0,909729,24.788,15.343,0.056578831
2022/11/9,17519.0,876366,44.716,15.277,0.07566001
2022/11/10,16915.0,903069,48.604,15.174,0.098790911
